Text,Label
"oh ini yang namanya hubungan harus ada ""privasi"", ga bisa nunggu kering dulu apa?",kecewa
Mak bpknya apa GK bisa tegas bimbing anaknya ya ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,kecewa
masa iddah aja belom selesai anjirrr,kecewa
dia kira kayak pacaran woiğŸ˜­,kecewa
duh nadif cakepan anya kemanaÂ² banding si nurul,kecewa
BAGAI LANGIT DAN TANAHğŸ˜­,kecewa
buset jijah jijah bner diluar nurul ğŸ¤£,kecewa
hyper bangat,kecewa
Gada idah anak ummi,kecewa
Royal ke cowo juga keknyağŸ˜­,kecewa
Karna mudah didapatkan,kecewa
Yang penting bisa bobo bareng udah,kecewa
bisa di gilir jdi gratis pda mau,kecewa
sana sini mau kak soalnya ğŸ¥°,kecewa
Yg pasti gambuy aja,kecewa
kl best seller emg lakunya cepet kak,senang
money kakğŸ˜†,kecewa
gampangan kayanya,kecewa
Bisa jadi murah ğŸ˜¶,kecewa
Lu ge kalo diobral mah banyak yg antri es teh..ğŸ˜‚,kecewa
Murahnya kak,kecewa
iya kobisa ya,kecewa
sasimo kağŸ™ğŸ»ğŸ˜­,kecewa
bapaknya depeer kak,kecewa
bnyk duit doang,kecewa
lah kalo barang flash sale mah cepet laris kak. jadi jangan heran.,kecewa
instan ka gampang di dapetin wkwk,kecewa
gampangan kak,kecewa
Namanya juga piala bergilir,kecewa
umi sedang mencari ayatÂ² yang cocok,kecewa
cepat laku artinya?,kecewa
salome,kecewa
Tiap bulan ada aj gebrakan si nurul ğŸ˜­ğŸ˜­,kecewa
selera nya nadhif kok makin makin ğŸ˜­,kecewa
orang tuanya malu kaga ya wkwk,kecewa
seorang anyaa diselingkuhin anjir,kecewa
"parahnya lgi selama ini temen""nya nutup""in njirr ğŸ˜…",kecewa
ati2 ges dilaporin ke polisi sama bapaknyağŸ˜³,kecewa
lah perasaan baru aja cere anjir,kecewa
nih org kek masih puber smp,kecewa
Jauh jauuuh bngtttğŸ˜­,kecewa
"Terus masa iddah nya ? Hah sudahlah mana dia open masa iddah, pdhal dlm Islam masa iddah itu ada tujuannya",kecewa
dikasih anya malah milin anying,kecewa
diketawain circlenya anya inimahğŸ˜­,senang
Padahal dia baru cerai ğŸ¥º,kecewa
ih bagaikan langit dan got,kecewa
dari anya ke nurul bjirr,kecewa
busett nurul bukan maen,kecewa
manusia ke gini masih byk aj yg mau nemenin ğŸ˜Œ,kecewa
Pas acara bridesmaid udh dikasih tau sama circle nya & yappp!!!,kecewa
"ArhanğŸ—£ï¸""fasilitas umum jangan dipake buat pribadi""ğŸ¤­ğŸ¤£",kecewa
dari anyaa ke anyerr,kecewa
downgrade bgt sorry,sedih
bocah ke tolong baba,kecewa
dari Anya Ke Anyang Anyangan..,kecewa
Dari anyaa ke anyirrrrrrrğŸ˜­ğŸ¤£,kecewa
belum juga kelar tu masa iddah udah gercep bener ..parah sihh,kecewa
dih,kecewa
Please Anya cantikkkk bgt.. dari jaman sebelum terkenal sampe skrg dah terkenal bgt anya cantik bgt dan makin cantik.. malah dia makin upgrade segalannya.. Anya keren sih,marah
Bukannya dalam masa idah itu perempuan nggak boleh ya dekat sama cowok lain,kecewa
orang orang lagi bahas demo lah ini ceraiğŸ¤£,kecewa
dari Rachel trs anyağŸ˜­ jirrr,kecewa
"ingat seorang ayah kelak di akhirat,atas pertanggung jawaban mu di dunia",kecewa
Dari anya ke anyianyiiğŸ˜­ğŸ˜­ğŸ˜­,kecewa
dari A ke Z jauh amay,kecewa
1 tumbuh 1000 itu sangat jauh beda dengan jual murahğŸ™ğŸ»,kecewa
Masa idah 3bulan kah ?,kecewa
duh anya guee terselamatkanğŸ˜­,kecewa
masih puber kakğŸ˜Œ,kecewa
"murah kak, anak abi tau nya bikin malu doang itu mahğŸ˜­ğŸ˜­",kecewa
liar kakğŸ˜‚,kecewa
kasusnyaa lelakiik semuaağŸ˜³,kecewa
didukung si nakal nya,kecewa
ğŸ˜­ğŸ”¥,kecewa
@userrrrrrrrrrr,kecewa
ğŸ˜³,kecewa
ğŸ˜­ğŸ¤£,kecewa
ğŸ˜…ğŸ˜…ğŸ˜…,kecewa
@ğŸŒ¸,kecewa
@AQUARIUSSS,kecewa
ğŸ˜­,kecewa
ğŸ˜…,kecewa
rahimnya anget,kecewa
permen 3 seribu juga laris kak uppp,kecewa
lu beli barangyang fungsinya sama lebih tertarik yang murah apa mahal,kecewa
Obral aja kak,kecewa
karena gampang mbak,kecewa
kan gratisss,kecewa
Murahnya gak sih,kecewa
yg sepemikiran sini sini wkwkw,kecewa
BARANG MURAH EMANG GAMPANG LAKUNYA KAK HEHEğŸ˜ğŸ˜,kecewa
Mgkn mudah dikupas kaya pisang,kecewa
Mbak YTTA ajadeh digandeng bukan dinikahinğŸ˜…cowok sebejat bejatnya pun impian dia menikah dengan perempuan baik-baikğŸ™ğŸ»,kecewa
cuma mau barangnya aja kak makanya laku,kecewa
barang murah emang lebih cepet laku kak ğŸ˜,kecewa
krna enak bisa d pakai upsee,kecewa
aku mikirnya jga gtğŸ˜­apa personality nyaa ya,kecewa
biasanya mainya enak kak ğŸ˜…,kecewa
"gampang di buka kayaknya ka, jadi kaum laki ga perlu effort yg berlebihan ğŸ˜¬",kecewa
Kaya soalnya kakğŸ™ğŸ»ğŸ¤£,kecewa
ğŸ¤£ğŸ¤£,kecewa
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ busett,kecewa
dari anya ke anyer,benci
standarnya turun,kecewa
muak bgt aku liat nyaa:(,benci
Parah,kecewa
MAK BAPANYA PASTI BANGGAAAğŸ¥°,kecewa
wanita bergilirğŸ¤­ğŸ¤£,benci
emng kyana bermslh ni org,marah
"kalo zz mah udh biasa denger kasus nya, ini cowo nya anjir ko mau sm istri orang.ğŸ˜‚ kaya gada cewe lagi aja",benci
Jauh bener turunnya dhif dhif dr anya yg secantik itu sampe ke yangâ€¦. Ah udahlah,kecewa
Pemain di lawan ğŸ¤£ğŸ¤£,kecewa
gue aja ga sengaja gabungin vidio di tiktok aja ngarasa gimna gitu apa lagi ini uda bnyak pasti pas masih sama arhan,kecewa
dari anya ke angker demi Ungkerrr ğŸ˜­ğŸ˜­,sedih
dari Anya ke nurulğŸ˜­,kecewa
jauh bet anjirr,benci
sm arhan gprnh mau senempel ini jir,benci
ARHANN GUEEğŸ˜­,sedih
hoby dia di benci ya ğŸ˜…,benci
laki laki siapa tuh yg gak beruntung dapetin nurulğŸ˜­,kecewa
bukannya kalo cerai itu wanita juga ada masa iddah ya?ğŸ˜­ğŸ™,kecewa
Sakittt,marah
turun kasta dari anya ğŸ˜­ğŸ˜­ğŸ˜­,benci
Dari Anya ke Anyep ğŸ˜­,benci
dari Anya ke anzingğŸ—¿,benci
":pantsan zize pas cerai kelihatan seneng banget, plis han lo udah salah pilih untung udah lo ceraiin",kecewa
"cinta nya dah mati ke anaknya bu ipel lupa nama anakny, jadi dia hanya jalanin idup ma laki lain tanpa rasa cinta seperti ituğŸ˜­",sedih
kemarin uminya belain dia pdhl kelakuan anak nya kayak beginiğŸ¤£,marah
syum,kecewa
Cowo suka coba coba ka apalagi barangnya keliatan murah,senang
Kek nya cowo lebih tertarik sama cwk yg gampang d goda deh.,kecewa
mungkin gatalnya kak ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,marah
bisa di ehem,kecewa
Biasa kak yg murah cepet laku,kecewa
angkang2 kaki nya ğŸ¤£,kecewa
kan murahkak Klau barang murah ma ngk papa kualitas ngk bgus yg penting beli aja duluğŸ˜‚ğŸ˜‚ğŸ˜‚,benci
"murce kak, gampangan. jadi emang menarik di mata lakiÂ² yg mau mainÂ² doang ğŸ¤£",sedih
"Kayanya ya, kayanya niih, karna bisa dipake kak",kecewa
yg penting kan mau dipake gratis kak..,kecewa
krn gatal gaksihğŸ˜­,kecewa
bapak nya kaya oy siapa yg GK mau ğŸ¤£ ibarat Lo sama cwok kaya ya kali Lo GK mauğŸ¤£,kecewa
krna murahğŸ˜­,kecewa
Barang murah kan emang gampang di dapatin ğŸ˜‚,kecewa
Duit sama murah say,kecewa
biasanya org yg GK getel ssh dpt cwok kak ğŸ¤­mskpn cwok kita suka klau yg cwok GK dktin dluan GK bkln JD tp klau cwek gatel liat cwok lngsung nempel ap LG klau yg dia suka 1001 cra spy bsa dkat n biasany gampang jg d colokğŸ¤£ğŸ˜­,senang
Agak murce kak makanya banyak yang mau,kecewa
Obral,benci
terpesona sama chococips nya kağŸ™,benci
Chococips apaan ka???ğŸ˜¯,kecewa
haiii braderğŸ˜­ğŸ˜­,kecewa
dr anya ke anyep kakğŸ˜©,kecewa
"allahuakbar, kok bisa sih cepet bgt gantinyağŸ˜­",marah
dari anya ke anyang-anyangan ğŸ˜­,kecewa
lebih mantapp anya padahal,kecewa
kaget banget cepet bnget gt turun speknya,benci
hyper mah susahğŸ˜‚,senang
"tapi pas sama arhan dia ga pernah poto sampai kayak nemplok sehepi itu ,berarti beneran ga cinta",senang
Yah gimana namanya juga masih bocah malah di nikahinğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,kecewa
Mau di iniin kak,kecewa
barang obralan pasti banyak yg minat kakğŸ˜‚,kecewa
"ya karena gampang, tp laki kl udh dapet yaudah, gaakan ada yg bertahan lama, cm buat cobain doang",kecewa
mudah dipakek,benci
"cowo kalo buat main main emng nyari yg modelan mau'an kak ga mandang tampang, sikap dll",sedih
katanya sih yg penting gatel,benci
kunap mungkin bg,marah
WC umum Mbak biasa barang murah ğŸ¤£,benci
"gampang, asal mau mah cwok juga kesenengan",kecewa
wkwkwk lebih kee gampangan ga sih;(,senang
paling cuma mau nyicip... ğŸ˜…,benci
"Kak, yg murah emg banyak peminatğŸ™ğŸ»",kecewa
Yng penting bisa di 3w3 kak,benci
pakai pemanis dia kkğŸ¥°,benci
Bisa dipake ege wkwkwk,senang
Soalnya obral kakğŸ™ğŸ˜­,kecewa
tipe manusia dicecer Ampe dpt,kecewa
yg penting gatelğŸ˜­,kecewa
"harus kuakui pacar dia ganteng"" bngt ,pantes aj",senang
wkwk kok pada mau,senang
ngakak bgt liat komenğŸ˜­ğŸ˜©,senang
apaan anjir trun drastis gini ğŸ¤£,benci
berati gaada masa iddah ya umi abi? eh apa gimana si,kecewa
Dia terbuat dari apaa plisssss,kecewa
wkwk cepet amat ğŸ¤£,senang
next sama satria mahatir ze ğŸ™ğŸ»,kecewa
dari Anya ke enye enye,benci
Gatel banget tangan gue buat ngetikğŸ˜­,marah
anyirrrr beneran?,benci
umi lagi nyari hadis,benci
Dari Anya ğŸ˜‚ğŸ˜‚,kecewa
menggatal diağŸ˜­ğŸ˜…,kecewa
dari anya ke zizeğŸ˜³,kecewa
Suatu keberuntungan arhan lepas dari ni cewe ğŸ«¡,kecewa
Semoga arhan makin sukses aja dahhh kasian woyyy ğŸ¥º,sedih
belum ada satu bulanğŸ˜­ğŸ˜­,kecewa
bagaikan langit dan kuman,kecewa
hayo siapa yg ud ngata2in n nuduh philoğŸ˜–ğŸ˜–,kecewa
mrindinkk,kecewa
udah gabisa berkata kata yaAllah,sedih
Haha idah udah beres belom,sedih
jangan kan sebulan perasaan baru minggu lalu diaa di umumin cerai diaa sudah mengatalll,kecewa
"nah betul.. , minimal nanti gitu loh Klo udah 3bln jdi janda..",kecewa
ğŸ¤£ğŸ¤£ğŸ¤£,kecewa
problematik bener,marah
STRESS ANJ STRESSSğŸ˜­,benci
Beda jauhhhh beda kelasğŸ¤£ Anya bagaikan langit ğŸ¤£,kecewa
dari anya lohğŸ˜­,marah
@mega @@Rahmaaâ™¡,kecewa
hadehhhhğŸ™ˆ,kecewa
"@forhaeğŸ¦©: awalnya dr sg Angie temennya nurul ini. dia bikin sg barcode photobox ultah Nurul. trs ada fans arhan yg scan, eh ternyata ada nyelip 1 foto nurul sama nadif ini. terus ga lama d hapus Angie dan d buat sg ulang yg ga ada foto nurul sama nadifnya di tahun 2024",kecewa
DowngradeğŸ˜­,sedih
Anyaa gwwğŸ˜­,benci
om om lgğŸ¤ğŸ˜­,kecewa
Masyaallah mending geulis mah lu nurulğŸ˜,kecewa
dif dif yaalah modern begini,sedih
jauh bgt njir jatohnya,benci
Muka tdk seberapa plis gk mau ngomong tpi hati ini bsuk bngetğŸ˜­,benci
Noh dhif lg diketawain anyağŸ¤£,senang
Buah yang dipanen hari ini bukan dari pohon yg ditanam kemarin sore. ğŸ¤£,kecewa
Ada gak sih laki2 yg gak doyan dia ğŸ¤£ kek nya laki2 suka modelan cewek kekgini dehhh,senang
arhan Kamu hebat,senang
fotbar nurul nadif tu liat nya di ig nya siapaaa?,kecewa
cwe anj,benci
kirain si Nadif ini cowok berkelas,kecewa
NADHIF NJIRRRR WKWKWKWKğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,kecewa
nih si creator dukung zize kah? lucu ketikannya wkwk,senang
udah dong jangan sangkut pautin lagi sama Arhan.,kecewa
gak salaj arhan cerein dia ada sebap nya ternyata,kecewa
Dia tu hyper,kecewa
dari anya ke anyeng anyengan,kecewa
Semua orang tau dia bocah pemainğŸ˜Œ entah main gundu atau bonekağŸ˜ŒğŸ˜Œ,sedih
Gak habis pikir,kecewa
hyperğŸ¤£,senang
"sarkas itu bro, capt nya uda mewakili kok",kecewa
amit amitt,benci
Dari anya jauh banget turun nyağŸ˜Œ,kecewa
"yaudahlah cocok wkwkwk, anya bisa dapet yg di atas opet itu",senang
Umik tolong anaknya di ingetin ya,kecewa
from anya to anyep,kecewa
kasian ga si arhoğŸ¥º,sedih
Duhhh kasian pas arhan nikah sama si anak umi dan abi udh dapat bekas,benci
sementara umi nya sibuk nyari quotesğŸ˜­ğŸ˜­,kecewa
Downgrade ğŸ˜­,sedih
katakan muakkkkkk,marah
keknya Mala dia lega gtu gak si pisah sma arhanğŸ˜­,sedih
dari anya ke jijahğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ya Allah ya robbyğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚aku mau ketawa opo mau nngis ini ya ampunnğŸ˜‚ğŸ˜‚,senang
balikin followers dia kaya dulu,kecewa
buset segampang itu ka punya baru lagiğŸ˜­,kecewa
duh flash sale bgt niğŸ˜­,kecewa
Etdahh bner2 tu orngğŸ˜­,kecewa
gedeugggg bgtğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,marah
Bgtttt amit2 yaa,benci
"anya kan udh sm tora lama, anak pemilik sinarmas",kecewa
Kok laki nya mauğŸ—¿,benci
sewajarnya aja nurul,kecewa
"gw ketinggalan deh, knpa putus sm anya?",kecewa
Si nurulll ihhh ğŸ˜­,kecewa
fix si nurul ini udah selengkih waktu masih sama arhan.,kecewa
foto dri mana si ini,kecewa
Azizah Mahatir ğŸ˜­,kecewa
hahaha,senang
jauh banget dari anya ke nurulğŸ˜­ğŸ˜­,kecewa
INGET IDAH JAH,benci
anjjj nurul,benci
kalok dia b aja lantas yang komen apa ??,marah
dulu heboh Salim skrg Nadhif?,kecewa
perbandingan yang sangat jauhhh sekali ya bundğŸ˜³,kecewa
turun standar,kecewa
kasian si Andre,sedih
"kalian tolong wakilin deh, aku nyimak ajağŸ˜­",kecewa
namanya juga bahan,kecewa
Keciduk,senang
ra ilok jijah,benci
From A to Z,kecewa
umum umumğŸ¤£ğŸ¤£,benci
Berat banget tanggungan org tuanya kelakğŸ˜‚,kecewa
aduhh anak umi abi,benci
dih,benci
"Shela ke Anya :
member baru ?",kecewa
husmmm,kecewa
laris manis yah lapaknya,benci
APA ITU MASA IDAAH ğŸ˜‚ğŸ¤£,kecewa
apa tukeran aja ya,kecewa
eh woi beda banget dari waw ke wiwğŸ˜­,kecewa
ku kira suaminya kiki saputra,kecewa
,
selingkuhan lebih penting,marah
seolah-olah dia nunjukin klo dia banyak yg antriğŸ˜,marah
satria Mahatir versi cwe,kecewa
lucu bgt si nurulğŸ˜­,senang
ratu hyper ğŸ˜­,benci
From Anya to Anyang AnyangenğŸ¥µ,benci
GK trauma yah klo org gagah berani nyah cwe/cwo yah,kecewa
bnyak kok yg nikah nya bocah tapi gk kayak dia,kecewa
Ini tentang dia bukan tentang orang lain,kecewa
Gua bocah jg GATHEL KE SUAMI SENDIRI TUH SE ENAK ITU ANJRRRRRRğŸ˜­,benci
"teman gue byk yg umur dibawah nurul nikah tapi baek2 aj, bukan masalah umur emang si nurul aja wc umum ğŸ˜‚",benci
arhan juga mau aja ama ni cewekğŸ˜‚,benci
team yang gak pernah follow Nurul di sosmed dia manapun ğŸ¤£gw tau dia aja dari dia nikah sama arhan kalo bukan sama arhan sama dia bukan pernah temenan sama Fuji gak tau dia hidup didunia ini,benci
ketolong jabatan bapaknya si jd petantang petenteng gitu,benci
anya ketawa besar ğŸ˜Œ,senang
Yg penting udahğŸ˜…,senang
wkwk biarkan waktu yg membuka dirinya sndri,senang
kalau gua mending cari tahu dulu jgan apa2 beramsumsi yg enggak2,marah
sintiiing,marah
nurul blunder teroos,benci
mungkin dia kelilipan woyy ğŸ˜­,kecewa
nadif dr pulen ke pera anjir,benci
jadi kepikiran jangan2 belum dicoblos arhanğŸ˜ğŸ˜,kecewa
"suami selalu disumputin, sedangkan cwo yang baruu kenal langsung di uppp Zzzz",kecewa
turun spek,benci
"Kalo lu pada ga ngejalanin hidup kek mereka, mending diem. Yg tau2 aja pasti paham. Mau red flag mau green flag, semua ada pasarnya.",marah
Bukan sebulan lagi seminggu ğŸ˜‚,kecewa
Hyper njirrr,benci
B aja keduanya,kecewa
Friendly abizzz,senang
Nadhif ini carinya yg NurulÂ²,kecewa
Wht??dh ceraiğŸ˜­,sedih
Kartu ATM,marah
"SEMUA DIPUNGUT MANTAN"" SELEBGRAM JIR",benci
bjirr hyperğŸ¤£,benci
ğŸ˜‚ğŸ˜‚ğŸ˜‚ tepok jidat sama kelakuan Nurul,kecewa
kalo anak dikasih makan dr uang har*m bapaknya ğŸ˜®â€ğŸ’¨,benci
aduh udh bener sama anya ini malah milih nurulğŸ˜­,kecewa
"dapet dari manaa sii, liat pertama nya dr manaaaa",kecewa
ntar juga ganti lagi,kecewa
pantes cengar cengir pas di wawancara ternyata udah ada gantinya,kecewa
gaada idah idahan si jijah mah gas ae,benci
beda jauh sama arhan,kecewa
wkwkkwkw,senang
baru beberapa hari jir cerai udah dapet lagi ege,benci
flash sale jg niiiğŸ¤ª,benci
Lololo ga bahaya ta,kecewa
arhan : belum ada satu bulannn~~~,kecewa
Belom habes masa iddah udah nikah lain aja,kecewa
blm ada 2minggu jirğŸ˜­,benci
@hiiiiiiida2701:dari anya ke anyirğŸ˜­,benci
Dia cari yg bagaimana sih,kecewa
malah milih bocil berjanda anying,benci
ğŸ˜­ğŸ˜­,kecewa
@fafifuğŸª·,kecewa
masih juga cantikan gua zah,benci
mending jenifer kl gini,kecewa
umii abii,kecewa
bisa dikatain fomo final boss gak?,benci
Barang trifting emng gk kaget,benci
